"protocol","weekday","timeofday","pdu_size","dest_tcp","dest_udp","flag_tcp","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_timed","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_count","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_tsize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_asize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_rateps","attack"
"Udp","2","70890","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70890","42","null","null","null","null","null","null","null","null","false"
"Ip4","2","70890","54","null","null","null","null","null","null","null","null","false"
"Ip6","2","70890","90","null","null","null","null","null","null","null","null","false"
"Udp","2","70890","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70890","175","null","1900","null","null","null","null","null","null","false"
"Ip6","2","70890","90","null","null","null","null","null","null","null","null","false"
"Ip4","2","70890","54","null","null","null","null","null","null","null","null","false"
"Udp","2","70890","88","null","5355","null","null","null","null","null","null","false"
"Udp","2","70890","68","null","5355","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Ethernet","2","70890","58","null","null","null","null","null","null","null","null","false"
"Icmp","2","70890","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70890","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","70890","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70890","88","null","5355","null","null","null","null","null","null","false"
"Udp","2","70890","68","null","5355","null","null","null","null","null","null","false"
"Udp","2","70890","64","null","5355","null","null","null","null","null","null","false"
"Ip4","2","70890","54","null","null","null","null","null","null","null","null","false"
"Ip6","2","70893","90","null","null","null","null","null","null","null","null","false"
"Udp","2","70893","66","null","5355","null","null","null","null","null","null","false"
"Udp","2","70893","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70893","66","null","5355","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Ip6","2","70894","70","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70894","52","null","null","null","null","null","null","null","null","false"
"Ip6","2","70894","70","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Ethernet","2","70894","58","null","null","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","171","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70894","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70894","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Ip6","2","70894","86","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","342","null","67","null","null","null","null","null","null","false"
"Udp","2","70894","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","165","null","1900","null","null","null","null","null","null","false"
"Arp","2","70894","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70894","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70894","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","66","null","5355","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","66","null","5355","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Ip6","2","70894","86","null","null","null","null","null","null","null","null","false"
"Arp","2","70894","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70894","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70894","218","null","138","null","null","null","null","null","null","false"
"Udp","2","70894","243","null","138","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70894","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","110","null","137","null","null","null","null","null","null","false"
"Ip6","2","70894","70","null","null","null","null","null","null","null","null","false"
"Udp","2","70894","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70894","52","null","null","null","null","null","null","null","null","false"
"Ip6","2","70894","70","null","null","null","null","null","null","null","null","false"
"Icmp","2","70901","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70901","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70901","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70901","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","70901","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70901","218","null","138","null","null","null","null","null","null","false"
"Udp","2","70901","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","179","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","165","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","342","null","67","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70902","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","221","null","138","null","null","null","null","null","null","false"
"Udp","2","70902","243","null","138","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70902","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","218","null","138","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70902","221","null","138","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","218","null","138","null","null","null","null","null","null","false"
"Udp","2","70902","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70902","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","150","null","547","null","null","null","null","null","null","false"
"Udp","2","70902","221","null","138","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","150","null","547","null","null","null","null","null","null","false"
"Udp","2","70902","230","null","138","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","221","null","138","null","null","null","null","null","null","false"
"Arp","2","70902","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70902","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","230","null","138","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","66","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","66","null","5355","null","null","null","null","null","null","false"
"Arp","2","70902","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70902","86","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","66","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","243","null","138","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70902","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","86","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","66","null","5355","null","null","null","null","null","null","false"
"Udp","2","70902","150","null","547","null","null","null","null","null","null","false"
"Udp","2","70902","230","null","138","null","null","null","null","null","null","false"
"Udp","2","70902","233","null","138","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70902","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70902","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70902","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70902","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70902","84","null","5355","null","null","null","null","null","null","false"
"Udp","2","70911","64","null","5355","null","null","null","null","null","null","false"
"IEEE802dot2","2","70911","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70911","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70911","230","null","138","null","null","null","null","null","null","false"
"Udp","2","70911","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70911","233","null","138","null","null","null","null","null","null","false"
"Udp","2","70911","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70911","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70911","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70911","84","null","5355","null","null","null","null","null","null","false"
"Udp","2","70911","64","null","5355","null","null","null","null","null","null","false"
"Arp","2","70911","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70911","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","342","null","67","null","null","null","null","null","null","false"
"Arp","2","70912","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","233","null","138","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70912","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Arp","2","70912","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70912","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","233","null","138","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Arp","2","70912","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70912","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","150","null","547","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Arp","2","70912","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70912","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70912","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70912","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","218","null","138","null","null","null","null","null","null","false"
"Udp","2","70912","218","null","138","null","null","null","null","null","null","false"
"Udp","2","70912","243","null","138","null","null","null","null","null","null","false"
"Udp","2","70912","248","null","138","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70912","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70912","221","null","138","null","null","null","null","null","null","false"
"Udp","2","70912","221","null","138","null","null","null","null","null","null","false"
"Udp","2","70912","251","null","138","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70912","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70912","243","null","138","null","null","null","null","null","null","false"
"IEEE802dot2","2","70921","52","null","null","null","null","null","null","null","null","false"
"Arp","2","70921","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70921","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70921","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70921","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70921","150","null","547","null","null","null","null","null","null","false"
"Icmp","2","70921","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70921","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70921","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70921","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70921","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","70921","242","null","17500","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70922","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70922","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70922","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70922","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70922","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70922","342","null","67","null","null","null","null","null","null","false"
"IEEE802dot2","2","70922","52","null","null","null","null","null","null","null","null","false"
"Arp","2","70922","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70922","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70922","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70922","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70931","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70931","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70931","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70931","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70931","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70931","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70931","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70931","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70931","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70931","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70931","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70931","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70932","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70932","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70932","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70932","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70932","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70932","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70932","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70932","150","null","547","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70932","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70932","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70932","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70932","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70932","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70941","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70941","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70941","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70941","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70941","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70941","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70941","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70942","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70942","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70942","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70942","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70942","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70942","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70942","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70942","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70951","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70951","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70951","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70951","251","null","138","null","null","null","null","null","null","false"
"Arp","2","70951","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70951","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70951","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70951","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70951","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70951","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70951","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70951","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","70951","242","null","17500","null","null","null","null","null","null","false"
"Icmp","2","70951","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70952","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70952","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70952","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70952","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70952","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70952","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70952","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70952","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70952","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70952","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70952","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70961","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70961","342","null","67","null","null","null","null","null","null","false"
"Icmp","2","70961","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70961","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70961","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","70961","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70961","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70961","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70961","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70961","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70961","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70962","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
